834	6392
971	6392
18	6393
110	6393
201	6393
295	6393
382	6393
476	6393
565	6393
656	6393
742	6393
830	6393
903	6393
988	6393
22	6394
117	6394
206	6394
299	6394
387	6394
478	6394
571	6394
658	6394
747	6394
832	6394
904	6394
23	6395
108	6395
202	6395
295	6395
389	6395
484	6395
574	6395
664	6395
818	6395
897	6395
979	6395
21	6396
113	6396
205	6396
295	6396
386	6396
476	6396
572	6396
664	6396
747	6396
832	6396
974	6396
20	6397
112	6397
203	6397
294	6397
387	6397
478	6397
567	6397
654	6397
745	6397
830	6397
903	6397
991	6397
20	6398
111	6398
205	6398
299	6398
389	6398
477	6398
571	6398
662	6398
743	6398
829	6398
975	6398
23	6399
116	6399
208	6399
297	6399
389	6399
487	6399
656	6399
742	6399
832	6399
903	6399
24	6400
115	6400
207	6400
296	6400
384	6400
480	6400
567	6400
653	6400
741	6400
827	6400
899	6400
982	6400
21	6401
108	6401
206	6401
300	6401
392	6401
482	6401
573	6401
736	6401
822	6401
898	6401
990	6401
24	6402
119	6402
202	6402
298	6402
391	6402
487	6402
577	6402
662	6402
745	6402
834	6402
904	6402
22	6403
113	6403
208	6403
300	6403
391	6403
482	6403
570	6403
656	6403
745	6403
830	6403
903	6403
986	6403
20	6404
113	6404
201	6404
291	6404
383	6404
476	6404
565	6404
658	6404
745	6404
832	6404
903	6404
989	6404
20	6405
111	6405
205	6405
298	6405
393	6405
489	6405
583	6405
737	6405
830	6405
902	6405
983	6405
22	6406
109	6406
197	6406
290	6406
385	6406
478	6406
567	6406
656	6406
742	6406
831	6406
902	6406
988	6406
24	6407
118	6407
208	6407
298	6407
389	6407
485	6407
574	6407
661	6407
744	6407
830	6407
900	6407
989	6407
22	6408
113	6408
204	6408
295	6408
388	6408
479	6408
570	6408
662	6408
747	6408
832	6408
978	6408
20	6409
114	6409
206	6409
295	6409
386	6409
473	6409
568	6409
660	6409
746	6409
832	6409
904	6409
22	6410
113	6410
196	6410
216	6410
306	6410
475	6410
566	6410
660	6410
742	6410
824	6410
897	6410
979	6410
20	6411
113	6411
206	6411
298	6411
384	6411
478	6411
570	6411
665	6411
823	6411
900	6411
986	6411
23	6412
113	6412
203	6412
298	6412
387	6412
483	6412
572	6412
661	6412
746	6412
831	6412
903	6412
990	6412
25	6413
118	6413
210	6413
298	6413
391	6413
483	6413
572	6413
661	6413
741	6413
829	6413
902	6413
23	6414
113	6414
206	6414
297	6414
382	6414
476	6414
562	6414
660	6414
747	6414
890	6414
979	6414
21	6415
114	6415
199	6415
294	6415
383	6415
473	6415
568	6415
664	6415
749	6415
831	6415
904	6415
989	6415
24	6416
116	6416
209	6416
302	6416
392	6416
487	6416
577	6416
664	6416
747	6416
885	6416
904	6416
991	6416
21	6417
116	6417
208	6417
303	6417
392	6417
486	6417
572	6417
659	6417
745	6417
832	6417
903	6417
986	6417
19	6418
112	6418
204	6418
291	6418
387	6418
482	6418
568	6418
658	6418
744	6418
832	6418
903	6418
988	6418
18	6419
108	6419
203	6419
297	6419
389	6419
483	6419
575	6419
664	6419
747	6419
834	6419
904	6419
990	6419
21	6420
109	6420
204	6420
291	6420
384	6420
482	6420
569	6420
659	6420
743	6420
826	6420
901	6420
985	6420
22	6421
111	6421
203	6421
301	6421
387	6421
480	6421
573	6421
662	6421
746	6421
827	6421
901	6421
983	6421
18	6422
110	6422
200	6422
293	6422
387	6422
479	6422
570	6422
660	6422
747	6422
832	6422
904	6422
990	6422
23	6423
112	6423
197	6423
290	6423
383	6423
478	6423
574	6423
662	6423
747	6423
834	6423
976	6423
20	6424
110	6424
202	6424
296	6424
384	6424
474	6424
567	6424
655	6424
742	6424
832	6424
973	6424
19	6425
112	6425
206	6425
294	6425
383	6425
478	6425
567	6425
660	6425
817	6425
894	6425
981	6425
21	6426
113	6426
206	6426
297	6426
388	6426
480	6426
573	6426
660	6426
748	6426
832	6426
977	6426
22	6427
113	6427
202	6427
292	6427
383	6427
481	6427
567	6427
658	6427
746	6427
833	6427
904	6427
20	6428
112	6428
202	6428
295	6428
389	6428
483	6428
571	6428
662	6428
746	6428
892	6428
975	6428
22	6429
112	6429
208	6429
298	6429
388	6429
479	6429
570	6429
654	6429
739	6429
827	6429
902	6429
985	6429
20	6430
107	6430
192	6430
215	6430
303	6430
395	6430
482	6430
570	6430
661	6430
745	6430
825	6430
902	6430
984	6430
21	6431
112	6431
208	6431
301	6431
393	6431
488	6431
577	6431
667	6431
820	6431
900	6431
985	6431
24	6432
119	6432
207	6432
299	6432
392	6432
484	6432
578	6432
665	6432
746	6432
832	6432
904	6432
22	6433
117	6433
208	6433
298	6433
386	6433
481	6433
566	6433
657	6433
739	6433
826	6433
900	6433
981	6433
20	6434
111	6434
201	6434
295	6434
386	6434
475	6434
572	6434
664	6434
819	6434
894	6434
982	6434
23	6435
114	6435
202	6435
291	6435
384	6435
475	6435
571	6435
662	6435
747	6435
890	6435
975	6435
21	6436
111	6436
209	6436
302	6436
391	6436
485	6436
572	6436
664	6436
748	6436
894	6436
978	6436
19	6437
113	6437
203	6437
295	6437
390	6437
479	6437
565	6437
656	6437
745	6437
827	6437
899	6437
987	6437
24	6438
114	6438
206	6438
297	6438
384	6438
479	6438
567	6438
656	6438
740	6438
831	6438
904	6438
22	6439
114	6439
206	6439
293	6439
383	6439
474	6439
568	6439
658	6439
744	6439
828	6439
902	6439
984	6439
22	6440
110	6440
207	6440
293	6440
381	6440
474	6440
563	6440
657	6440
744	6440
830	6440
902	6440
21	6441
115	6441
202	6441
293	6441
386	6441
484	6441
573	6441
663	6441
743	6441
830	6441
904	6441
21	6442
116	6442
207	6442
300	6442
391	6442
480	6442
569	6442
660	6442
744	6442
829	6442
904	6442
984	6442
22	6443
115	6443
208	6443
300	6443
390	6443
480	6443
568	6443
657	6443
746	6443
831	6443
903	6443
20	6444
114	6444
206	6444
299	6444
390	6444
481	6444
571	6444
661	6444
745	6444
889	6444
974	6444
21	6445
113	6445
205	6445
294	6445
388	6445
483	6445
570	6445
662	6445
742	6445
827	6445
899	6445
983	6445
23	6446
117	6446
206	6446
298	6446
389	6446
482	6446
567	6446
659	6446
741	6446
830	6446
902	6446
986	6446
25	6447
118	6447
209	6447
298	6447
390	6447
483	6447
577	6447
665	6447
745	6447
832	6447
972	6447
21	6448
111	6448
203	6448
294	6448
387	6448
479	6448
567	6448
663	6448
747	6448
890	6448
980	6448
22	6449
114	6449
208	6449
294	6449
386	6449
486	6449
572	6449
664	6449
819	6449
898	6449
982	6449
20	6450
112	6450
200	6450
294	6450
391	6450
487	6450
581	6450
664	6450
748	6450
888	6450
974	6450
23	6451
119	6451
214	6451
300	6451
393	6451
481	6451
579	6451
665	6451
744	6451
889	6451
978	6451
20	6452
116	6452
211	6452
298	6452
390	6452
481	6452
569	6452
660	6452
745	6452
830	6452
973	6452
24	6453
112	6453
202	6453
296	6453
387	6453
482	6453
573	6453
661	6453
744	6453
830	6453
902	6453
986	6453
23	6454
116	6454
209	6454
296	6454
390	6454
481	6454
570	6454
661	6454
745	6454
829	6454
901	6454
983	6454
22	6455
113	6455
199	6455
294	6455
391	6455
482	6455
570	6455
659	6455
743	6455
829	6455
903	6455
990	6455
22	6456
117	6456
210	6456
301	6456
390	6456
485	6456
573	6456
660	6456
746	6456
828	6456
903	6456
22	6457
115	6457
209	6457
299	6457
392	6457
484	6457
570	6457
668	6457
817	6457
891	6457
983	6457
23	6458
118	6458
214	6458
303	6458
395	6458
487	6458
582	6458
738	6458
823	6458
898	6458
988	6458
22	6459
113	6459
205	6459
294	6459
388	6459
483	6459
570	6459
659	6459
741	6459
827	6459
902	6459
987	6459
23	6460
115	6460
208	6460
299	6460
388	6460
480	6460
566	6460
658	6460
742	6460
829	6460
902	6460
989	6460
20	6461
109	6461
200	6461
293	6461
390	6461
477	6461
569	6461
655	6461
740	6461
831	6461
902	6461
22	6462
116	6462
205	6462
293	6462
384	6462
478	6462
565	6462
658	6462
747	6462
890	6462
977	6462
22	6463
112	6463
209	6463
298	6463
389	6463
482	6463
569	6463
661	6463
748	6463
887	6463
969	6463
24	6464
115	6464
207	6464
295	6464
386	6464
482	6464
574	6464
664	6464
749	6464
833	6464
904	6464
20	6465
108	6465
201	6465
295	6465
386	6465
475	6465
564	6465
657	6465
739	6465
833	6465
903	6465
990	6465
21	6466
111	6466
200	6466
295	6466
386	6466
475	6466
562	6466
652	6466
738	6466
828	6466
902	6466
983	6466
20	6467
111	6467
203	6467
294	6467
389	6467
477	6467
567	6467
659	6467
743	6467
889	6467
981	6467
18	6468
112	6468
205	6468
295	6468
389	6468
484	6468
577	6468
664	6468
815	6468
895	6468
975	6468
22	6469
112	6469
202	6469
298	6469
391	6469
483	6469
575	6469
662	6469
743	6469
832	6469
904	6469
22	6470
116	6470
209	6470
303	6470
393	6470
486	6470
574	6470
662	6470
746	6470
830	6470
903	6470
988	6470
21	6471
110	6471
201	6471
291	6471
387	6471
480	6471
572	6471
661	6471
745	6471
828	6471
901	6471
980	6471
22	6472
113	6472
205	6472
292	6472
381	6472
474	6472
569	6472
663	6472
819	6472
891	6472
907	6472
22	6473
113	6473
202	6473
293	6473
387	6473
484	6473
572	6473
660	6473
743	6473
828	6473
900	6473
983	6473
23	6474
112	6474
208	6474
296	6474
393	6474
484	6474
568	6474
655	6474
737	6474
823	6474
898	6474
983	6474
22	6475
115	6475
202	6475
288	6475
379	6475
473	6475
565	6475
656	6475
744	6475
831	6475
904	6475
22	6476
111	6476
203	6476
298	6476
389	6476
479	6476
564	6476
662	6476
746	6476
832	6476
900	6476
981	6476
20	6477
111	6477
210	6477
303	6477
395	6477
488	6477
582	6477
729	6477
819	6477
894	6477
980	6477
20	6478
117	6478
210	6478
298	6478
391	6478
482	6478
576	6478
664	6478
744	6478
835	6478
904	6478
991	6478
22	6479
113	6479
202	6479
296	6479
391	6479
479	6479
572	6479
664	6479
820	6479
898	6479
985	6479
20	6480
116	6480
207	6480
298	6480
384	6480
477	6480
565	6480
658	6480
740	6480
828	6480
902	6480
985	6480
19	6481
109	6481
203	6481
293	6481
389	6481
483	6481
565	6481
661	6481
747	6481
831	6481
903	6481
985	6481
22	6482
116	6482
211	6482
302	6482
387	6482
482	6482
568	6482
659	6482
744	6482
832	6482
976	6482
20	6483
114	6483
205	6483
298	6483
393	6483
484	6483
576	6483
667	6483
822	6483
894	6483
978	6483
22	6484
110	6484
202	6484
295	6484
385	6484
479	6484
572	6484
663	6484
759	6484
888	6484
980	6484
25	6485
116	6485
208	6485
299	6485
393	6485
487	6485
575	6485
666	6485
827	6485
903	6485
990	6485
21	6486
116	6486
209	6486
299	6486
388	6486
478	6486
566	6486
657	6486
744	6486
830	6486
903	6486
989	6486
23	6487
115	6487
206	6487
301	6487
390	6487
483	6487
576	6487
666	6487
745	6487
835	6487
973	6487
23	6488
115	6488
205	6488
296	6488
388	6488
482	6488
573	6488
667	6488
749	6488
833	6488
904	6488
21	6489
111	6489
206	6489
300	6489
391	6489
483	6489
573	6489
660	6489
746	6489
893	6489
979	6489
24	6490
118	6490
211	6490
305	6490
395	6490
484	6490
573	6490
662	6490
744	6490
826	6490
901	6490
989	6490
23	6491
113	6491
206	6491
300	6491
389	6491
485	6491
573	6491
674	6491
819	6491
894	6491
981	6491
20	6492
114	6492
208	6492
301	6492
390	6492
480	6492
573	6492
663	6492
745	6492
830	6492
904	6492
990	6492
21	6493
109	6493
198	6493
291	6493
382	6493
475	6493
561	6493
657	6493
745	6493
834	6493
971	6493
22	6494
120	6494
207	6494
300	6494
390	6494
484	6494
582	6494
666	6494
748	6494
887	6494
978	6494
22	6495
107	6495
205	6495
293	6495
384	6495
477	6495
569	6495
656	6495
739	6495
826	6495
899	6495
983	6495
19	6496
111	6496
200	6496
291	6496
380	6496
477	6496
567	6496
657	6496
744	6496
831	6496
903	6496
991	6496
21	6497
113	6497
206	6497
299	6497
385	6497
480	6497
567	6497
661	6497
745	6497
832	6497
904	6497
21	6498
109	6498
200	6498
292	6498
384	6498
479	6498
573	6498
662	6498
748	6498
894	6498
980	6498
21	6499
112	6499
203	6499
291	6499
387	6499
481	6499
566	6499
657	6499
746	6499
832	6499
903	6499
20	6500
111	6500
199	6500
295	6500
389	6500
484	6500
569	6500
661	6500
747	6500
836	6500
974	6500
23	6501
114	6501
201	6501
297	6501
386	6501
480	6501
571	6501
663	6501
746	6501
890	6501
973	6501
21	6502
114	6502
209	6502
296	6502
391	6502
483	6502
577	6502
663	6502
819	6502
895	6502
983	6502
23	6503
110	6503
201	6503
289	6503
384	6503
477	6503
575	6503
664	6503
749	6503
832	6503
904	6503
991	6503
22	6504
111	6504
206	6504
294	6504
384	6504
479	6504
568	6504
659	6504
740	6504
832	6504
903	6504
990	6504
23	6505
114	6505
206	6505
294	6505
389	6505
475	6505
561	6505
656	6505
747	6505
892	6505
981	6505
20	6506
111	6506
202	6506
295	6506
382	6506
475	6506
566	6506
658	6506
743	6506
830	6506
903	6506
989	6506
19	6507
111	6507
200	6507
293	6507
389	6507
480	6507
570	6507
658	6507
746	6507
831	6507
902	6507
989	6507
23	6508
119	6508
209	6508
303	6508
392	6508
483	6508
574	6508
666	6508
815	6508
893	6508
975	6508
22	6509
111	6509
203	6509
294	6509
391	6509
486	6509
574	6509
674	6509
820	6509
901	6509
988	6509
20	6510
117	6510
211	6510
302	6510
392	6510
482	6510
574	6510
662	6510
819	6510
900	6510
984	6510
21	6511
106	6511
202	6511
297	6511
389	6511
481	6511
568	6511
659	6511
743	6511
829	6511
902	6511
989	6511
23	6512
116	6512
207	6512
302	6512
392	6512
483	6512
573	6512
664	6512
816	6512
893	6512
978	6512
22	6513
107	6513
199	6513
294	6513
387	6513
479	6513
570	6513
656	6513
742	6513
832	6513
901	6513
990	6513
21	6514
112	6514
202	6514
295	6514
389	6514
482	6514
572	6514
662	6514
747	6514
829	6514
903	6514
985	6514
24	6515
119	6515
214	6515
304	6515
393	6515
488	6515
583	6515
734	6515
822	6515
896	6515
980	6515
23	6516
115	6516
207	6516
298	6516
395	6516
480	6516
572	6516
664	6516
746	6516
830	6516
904	6516
22	6517
113	6517
204	6517
299	6517
389	6517
481	6517
572	6517
662	6517
747	6517
829	6517
901	6517
989	6517
22	6518
112	6518
205	6518
299	6518
391	6518
480	6518
574	6518
664	6518
747	6518
832	6518
904	6518
23	6519
119	6519
208	6519
299	6519
390	6519
484	6519
570	6519
666	6519
821	6519
897	6519
982	6519
19	6520
109	6520
199	6520
289	6520
387	6520
482	6520
574	6520
664	6520
748	6520
888	6520
976	6520
19	6521
111	6521
201	6521
299	6521
386	6521
475	6521
566	6521
656	6521
744	6521
832	6521
903	6521
990	6521
19	6522
111	6522
204	6522
294	6522
386	6522
480	6522
572	6522
663	6522
820	6522
894	6522
980	6522
20	6523
111	6523
205	6523
292	6523
386	6523
481	6523
570	6523
659	6523
746	6523
886	6523
978	6523
22	6524
112	6524
202	6524
291	6524
383	6524
472	6524
564	6524
656	6524
742	6524
827	6524
899	6524
988	6524
19	6525
114	6525
206	6525
295	6525
384	6525
476	6525
569	6525
658	6525
745	6525
827	6525
903	6525
987	6525
20	6526
110	6526
202	6526
291	6526
384	6526
481	6526
567	6526
655	6526
738	6526
824	6526
899	6526
984	6526
19	6527
111	6527
206	6527
295	6527
387	6527
477	6527
573	6527
666	6527
758	6527
889	6527
976	6527
20	6528
112	6528
200	6528
291	6528
387	6528
477	6528
569	6528
659	6528
746	6528
832	6528
903	6528
988	6528
20	6529
111	6529
203	6529
296	6529
392	6529
484	6529
573	6529
664	6529
747	6529
831	6529
903	6529
983	6529
21	6530
113	6530
202	6530
292	6530
385	6530
477	6530
565	6530
660	6530
744	6530
833	6530
903	6530
991	6530
23	6531
114	6531
209	6531
300	6531
390	6531
482	6531
570	6531
663	6531
817	6531
899	6531
985	6531
21	6532
108	6532
206	6532
298	6532
391	6532
478	6532
568	6532
657	6532
738	6532
828	6532
901	6532
22	6533
118	6533
205	6533
298	6533
388	6533
477	6533
564	6533
660	6533
745	6533
887	6533
975	6533
21	6534
114	6534
199	6534
291	6534
387	6534
479	6534
573	6534
664	6534
745	6534
833	6534
903	6534
25	6535
117	6535
212	6535
306	6535
473	6535
562	6535
655	6535
740	6535
825	6535
897	6535
981	6535
21	6536
113	6536
202	6536
295	6536
385	6536
481	6536
572	6536
664	6536
749	6536
894	6536
983	6536
22	6537
115	6537
208	6537
298	6537
386	6537
481	6537
569	6537
661	6537
748	6537
836	6537
978	6537
24	6538
115	6538
207	6538
305	6538
470	6538
562	6538
654	6538
739	6538
826	6538
975	6538
22	6539
111	6539
201	6539
292	6539
382	6539
476	6539
563	6539
659	6539
740	6539
830	6539
903	6539
988	6539
20	6540
110	6540
202	6540
296	6540
387	6540
476	6540
569	6540
658	6540
741	6540
828	6540
903	6540
991	6540
24	6541
114	6541
206	6541
293	6541
384	6541
476	6541
561	6541
655	6541
740	6541
829	6541
902	6541
986	6541
22	6542
113	6542
210	6542
299	6542
389	6542
480	6542
572	6542
661	6542
744	6542
832	6542
904	6542
22	6543
111	6543
202	6543
294	6543
386	6543
479	6543
566	6543
655	6543
740	6543
824	6543
898	6543
982	6543
22	6544
115	6544
205	6544
296	6544
392	6544
485	6544
577	6544
667	6544
824	6544
901	6544
982	6544
20	6545
112	6545
197	6545
288	6545
381	6545
478	6545
564	6545
656	6545
743	6545
829	6545
903	6545
989	6545
24	6546
116	6546
204	6546
296	6546
384	6546
479	6546
573	6546
664	6546
748	6546
892	6546
975	6546
21	6547
106	6547
196	6547
216	6547
304	6547
395	6547
489	6547
583	6547
735	6547
824	6547
898	6547
987	6547
20	6548
110	6548
201	6548
292	6548
386	6548
477	6548
565	6548
656	6548
748	6548
830	6548
903	6548
991	6548
22	6549
115	6549
204	6549
296	6549
387	6549
479	6549
573	6549
674	6549
827	6549
902	6549
990	6549
22	6550
117	6550
204	6550
296	6550
391	6550
484	6550
572	6550
664	6550
822	6550
898	6550
985	6550
20	6551
111	6551
203	6551
293	6551
384	6551
480	6551
568	6551
660	6551
745	6551
831	6551
903	6551
989	6551
22	6552
116	6552
207	6552
296	6552
382	6552
482	6552
570	6552
664	6552
749	6552
886	6552
979	6552
19	6553
113	6553
208	6553
298	6553
390	6553
482	6553
568	6553
661	6553
748	6553
832	6553
904	6553
20	6554
111	6554
207	6554
302	6554
390	6554
483	6554
574	6554
663	6554
746	6554
834	6554
904	6554
989	6554
23	6555
116	6555
209	6555
303	6555
394	6555
487	6555
573	6555
661	6555
746	6555
891	6555
977	6555
21	6556
113	6556
205	6556
295	6556
385	6556
477	6556
565	6556
655	6556
738	6556
821	6556
899	6556
980	6556
24	6557
115	6557
205	6557
296	6557
386	6557
481	6557
573	6557
668	6557
818	6557
892	6557
976	6557
20	6558
117	6558
207	6558
298	6558
390	6558
481	6558
571	6558
660	6558
741	6558
830	6558
901	6558
983	6558
23	6559
109	6559
206	6559
301	6559
385	6559
479	6559
569	6559
667	6559
816	6559
892	6559
979	6559
23	6560
112	6560
202	6560
293	6560
386	6560
480	6560
572	6560
660	6560
739	6560
825	6560
896	6560
982	6560
19	6561
111	6561
199	6561
294	6561
384	6561
479	6561
565	6561
657	6561
741	6561
823	6561
901	6561
990	6561
20	6562
110	6562
200	6562
295	6562
388	6562
480	6562
569	6562
660	6562
747	6562
834	6562
904	6562
990	6562
21	6563
110	6563
203	6563
299	6563
389	6563
484	6563
577	6563
664	6563
742	6563
822	6563
898	6563
984	6563
21	6564
111	6564
203	6564
296	6564
386	6564
479	6564
573	6564
661	6564
746	6564
834	6564
904	6564
991	6564
26	6565
116	6565
204	6565
294	6565
386	6565
477	6565
569	6565
659	6565
746	6565
891	6565
975	6565
20	6566
111	6566
202	6566
298	6566
387	6566
482	6566
570	6566
663	6566
744	6566
832	6566
903	6566
988	6566
23	6567
115	6567
206	6567
291	6567
383	6567
476	6567
571	6567
660	6567
745	6567
832	6567
903	6567
988	6567
20	6568
113	6568
209	6568
299	6568
385	6568
476	6568
566	6568
659	6568
745	6568
830	6568
902	6568
987	6568
24	6569
110	6569
201	6569
291	6569
385	6569
478	6569
573	6569
663	6569
748	6569
833	6569
903	6569
990	6569
21	6570
113	6570
206	6570
302	6570
388	6570
483	6570
578	6570
737	6570
831	6570
903	6570
23	6571
118	6571
208	6571
300	6571
387	6571
478	6571
572	6571
667	6571
744	6571
826	6571
902	6571
991	6571
22	6572
110	6572
203	6572
294	6572
395	6572
486	6572
574	6572
662	6572
747	6572
831	6572
903	6572
988	6572
22	6573
114	6573
202	6573
299	6573
389	6573
479	6573
566	6573
657	6573
741	6573
827	6573
901	6573
985	6573
21	6574
114	6574
208	6574
300	6574
392	6574
488	6574
583	6574
738	6574
827	6574
903	6574
991	6574
21	6575
112	6575
201	6575
297	6575
391	6575
482	6575
575	6575
664	6575
817	6575
897	6575
987	6575
23	6576
116	6576
210	6576
302	6576
391	6576
485	6576
573	6576
668	6576
819	6576
895	6576
981	6576
21	6577
118	6577
206	6577
299	6577
389	6577
482	6577
569	6577
658	6577
749	6577
891	6577
976	6577
19	6578
111	6578
205	6578
299	6578
387	6578
480	6578
573	6578
667	6578
820	6578
899	6578
983	6578
19	6579
107	6579
201	6579
295	6579
387	6579
474	6579
564	6579
656	6579
743	6579
826	6579
900	6579
989	6579
19	6580
112	6580
205	6580
293	6580
384	6580
479	6580
572	6580
663	6580
745	6580
827	6580
903	6580
20	6581
114	6581
206	6581
296	6581
389	6581
478	6581
568	6581
659	6581
743	6581
827	6581
903	6581
990	6581
20	6582
114	6582
208	6582
296	6582
388	6582
481	6582
569	6582
665	6582
748	6582
832	6582
904	6582
990	6582
22	6583
113	6583
204	6583
296	6583
385	6583
480	6583
569	6583
663	6583
746	6583
832	6583
903	6583
989	6583
20	6584
107	6584
200	6584
290	6584
382	6584
472	6584
565	6584
656	6584
742	6584
829	6584
902	6584
990	6584
21	6585
111	6585
200	6585
294	6585
388	6585
477	6585
569	6585
658	6585
744	6585
832	6585
904	6585
989	6585
21	6586
115	6586
203	6586
291	6586
383	6586
479	6586
571	6586
664	6586
748	6586
894	6586
978	6586
23	6587
119	6587
211	6587
301	6587
395	6587
486	6587
574	6587
661	6587
747	6587
834	6587
903	6587
983	6587
23	6588
116	6588
208	6588
298	6588
389	6588
480	6588
570	6588
660	6588
741	6588
830	6588
897	6588
985	6588
24	6589
117	6589
208	6589
299	6589
388	6589
479	6589
569	6589
658	6589
746	6589
831	6589
904	6589
989	6589
21	6590
109	6590
202	6590
296	6590
390	6590
483	6590
577	6590
671	6590
820	6590
897	6590
984	6590
22	6591
112	6591
206	6591
295	6591
385	6591
482	6591
572	6591
668	6591
821	6591
897	6591
984	6591
26	6592
114	6592
202	6592
288	6592
381	6592
475	6592
571	6592
661	6592
747	6592
833	6592
904	6592
22	6593
113	6593
205	6593
292	6593
387	6593
475	6593
568	6593
657	6593
739	6593
825	6593
901	6593
988	6593
21	6594
114	6594
203	6594
294	6594
391	6594
480	6594
572	6594
663	6594
749	6594
891	6594
975	6594
19	6595
112	6595
200	6595
292	6595
384	6595
477	6595
568	6595
664	6595
749	6595
891	6595
976	6595
21	6596
119	6596
207	6596
303	6596
391	6596
479	6596
570	6596
662	6596
746	6596
833	6596
975	6596
21	6597
112	6597
200	6597
293	6597
389	6597
481	6597
569	6597
657	6597
747	6597
834	6597
903	6597
991	6597
21	6598
116	6598
206	6598
297	6598
387	6598
480	6598
572	6598
662	6598
745	6598
831	6598
904	6598
21	6599
110	6599
200	6599
291	6599
383	6599
478	6599
569	6599
660	6599
743	6599
889	6599
907	6599
22	6600
114	6600
205	6600
299	6600
394	6600
485	6600
572	6600
664	6600
748	6600
833	6600
971	6600
22	6601
109	6601
204	6601
295	6601
392	6601
486	6601
576	6601
663	6601
816	6601
892	6601
978	6601
20	6602
108	6602
201	6602
295	6602
385	6602
477	6602
570	6602
659	6602
742	6602
829	6602
902	6602
989	6602
20	6603
114	6603
203	6603
299	6603
389	6603
483	6603
566	6603
656	6603
740	6603
824	6603
899	6603
989	6603
21	6604
108	6604
203	6604
295	6604
389	6604
482	6604
573	6604
663	6604
746	6604
832	6604
903	6604
989	6604
25	6605
114	6605
206	6605
293	6605
381	6605
473	6605
565	6605
658	6605
745	6605
829	6605
904	6605
21	6606
112	6606
205	6606
298	6606
389	6606
476	6606
569	6606
659	6606
737	6606
826	6606
901	6606
988	6606
21	6607
109	6607
197	6607
287	6607
307	6607
470	6607
491	6607
577	6607
666	6607
820	6607
896	6607
982	6607
23	6608
117	6608
208	6608
298	6608
391	6608
488	6608
577	6608
666	6608
748	6608
831	6608
904	6608
21	6609
113	6609
206	6609
296	6609
389	6609
481	6609
572	6609
664	6609
818	6609
895	6609
985	6609
22	6610
112	6610
201	6610
290	6610
384	6610
476	6610
567	6610
659	6610
744	6610
829	6610
902	6610
982	6610
21	6611
111	6611
209	6611
300	6611
391	6611
485	6611
571	6611
662	6611
742	6611
828	6611
899	6611
985	6611
21	6612
117	6612
214	6612
305	6612
393	6612
485	6612
571	6612
660	6612
742	6612
826	6612
896	6612
984	6612
20	6613
111	6613
202	6613
295	6613
389	6613
484	6613
577	6613
674	6613
817	6613
897	6613
982	6613
19	6614
116	6614
208	6614
300	6614
388	6614
483	6614
570	6614
661	6614
745	6614
829	6614
902	6614
25	6615
111	6615
197	6615
288	6615
380	6615
477	6615
571	6615
666	6615
748	6615
897	6615
978	6615
22	6616
114	6616
202	6616
294	6616
389	6616
482	6616
569	6616
664	6616
821	6616
899	6616
990	6616
23	6617
114	6617
208	6617
294	6617
383	6617
477	6617
568	6617
659	6617
745	6617
829	6617
902	6617
981	6617
23	6618
114	6618
202	6618
291	6618
377	6618
475	6618
568	6618
659	6618
746	6618
833	6618
979	6618
19	6619
111	6619
202	6619
303	6619
392	6619
482	6619
571	6619
667	6619
820	6619
894	6619
980	6619
21	6620
112	6620
200	6620
293	6620
384	6620
479	6620
564	6620
660	6620
747	6620
830	6620
903	6620
991	6620
21	6621
114	6621
209	6621
301	6621
391	6621
482	6621
573	6621
664	6621
748	6621
889	6621
907	6621
22	6622
113	6622
202	6622
295	6622
393	6622
479	6622
572	6622
658	6622
742	6622
830	6622
904	6622
989	6622
23	6623
110	6623
203	6623
297	6623
392	6623
484	6623
574	6623
665	6623
748	6623
891	6623
982	6623
23	6624
118	6624
211	6624
299	6624
391	6624
486	6624
576	6624
663	6624
749	6624
896	6624
989	6624
21	6625
113	6625
205	6625
295	6625
386	6625
482	6625
570	6625
659	6625
759	6625
831	6625
903	6625
22	6626
115	6626
207	6626
296	6626
385	6626
475	6626
566	6626
658	6626
742	6626
893	6626
977	6626
22	6627
116	6627
209	6627
294	6627
390	6627
486	6627
574	6627
739	6627
830	6627
902	6627
989	6627
21	6628
113	6628
206	6628
300	6628
386	6628
482	6628
569	6628
661	6628
745	6628
829	6628
900	6628
984	6628
22	6629
114	6629
205	6629
290	6629
389	6629
481	6629
571	6629
659	6629
742	6629
831	6629
903	6629
990	6629
21	6630
114	6630
204	6630
294	6630
389	6630
479	6630
564	6630
656	6630
741	6630
828	6630
903	6630
987	6630
22	6631
113	6631
204	6631
294	6631
383	6631
477	6631
564	6631
659	6631
748	6631
832	6631
903	6631
989	6631
22	6632
111	6632
204	6632
298	6632
389	6632
478	6632
571	6632
662	6632
744	6632
891	6632
977	6632
21	6633
110	6633
203	6633
295	6633
389	6633
484	6633
574	6633
665	6633
749	6633
892	6633
981	6633
21	6634
111	6634
204	6634
294	6634
385	6634
478	6634
563	6634
651	6634
740	6634
829	6634
902	6634
984	6634
22	6635
115	6635
205	6635
299	6635
392	6635
485	6635
582	6635
666	6635
749	6635
889	6635
979	6635
22	6636
114	6636
203	6636
292	6636
385	6636
482	6636
574	6636
667	6636
822	6636
901	6636
988	6636
22	6637
114	6637
207	6637
298	6637
388	6637
478	6637
